"序号
No.","词
Word","拼音
Pinyin","词类
Parts of Speech","词译文
Meaning of the Word","例句
Example"
209,【可以】,kěyǐ,aux.,can; may,你～开我的车去上班。
209,【可以】,kěyǐ,adj.,not bad; passable; pretty good,这个菜做得还～。
210,【课】,kè,n.,lesson,今天我们学习第一～。
210,【课】,kè,n.,class,现在，我们上～。
211,【快】,kuài,adj.,fast,他跑得真～。
211,【快】,kuài,adv.,be going to; will; shall,7 点 50 了，～上课了
212,【快乐】,kuàilè,adj.,happy; joyful; cheerful; glad,祝你生日～！
212,【快乐】,kuàilè,n.,happiness; joy; pleasure; delight,女儿给我的生活带来很多～。
213,【累】,lèi,adj.,tired; fatigued,我～了，想休息。
214,【离】,lí,prep.,away from,我家～学校很近。
215,【两】,liǎng,num.,two,苹果～块钱一斤。
216,【路】,lù,n.,road,我每天走～去上学。
216,【路】,lù,nm.,used to indicate a bus route,我们可以坐 10～公共汽车去。
217,【旅游】,lǚyóu,v.,travel,我们开车去～。
218,【卖】,mài,v.,sell,这个商店～的东西比较便宜。
219,【慢】,màn,adj.,slow,我们走得很～。
220,【忙】,máng,adj.,busy,这个星期，我很～。
220,【忙】,máng,v.,be busy doing sth.,你在～什么呢？
221,【猫】,māo,n.,cat,你的小～去哪儿了？
222,【每】,měi,pron.,every; each,你～天都看报纸吗？
223,【妹妹】,mèimei,n.,younger sister,我有两个～。
224,【门】,mén,n.,exits and entrances; doorways,我在～外等你。
224,【门】,mén,nm.,used for curriculum in school,今年我有五～课。
225,【男】,nán,n.,man; male,我不认识那个～人。
226,【您】,nín,pron.,"you or your (used to address someone
with respect)",老师，～好！
227,【牛奶】,niúnǎi,n.,milk,睡觉前喝杯～吧。
228,【女】,nǚ,n.,woman; female,那个～人你认识吗？
229,【旁边】,pángbiān,n.,side; by the side of; nearby,爸爸在我～。
230,【跑步】,pǎobù,v.,run; jog,我每天早上都～。
231,【便宜】,piányi,adj.,cheap; inexpensive,苹果很～，我们买点儿吧。
