Syllable,Tone,FullPinyin,Exists,Character(s),Meaning
chuan,3,chuan3,Yes,喘,to gasp  / to pant  / asthma; mistaken  / erroneous  / contradictory; Thea sinensis
chuan,4,chuan4,No,,
chuang,1,chuang1,Yes,窗,window  / CL: 扇; (bound form) a wound; to wound; old variant of 窗
chuang,2,chuang2,Yes,床,"bed; couch (furniture that one can lie down on) (CL:張｜张)  / bed; bottom (of rivers, oceans, gardens etc)  / frame; chassis  / classifier for blankets, quilts etc; variant of 床; banner; pennant (in ancient China)"
chuang,3,chuang3,Yes,闯,to rush  / to charge  / to dash  / to break through  / to temper oneself (through battling hardships)
chuang,4,chuang4,Yes,创,to initiate; to create; to achieve (sth for the first time); variant of 創｜创; variant of 創｜创
chui,1,chui1,Yes,吹,to blow  / to play a wind instrument  / to blast  / to puff  / to boast  / to brag  / to end in failure  / to fall through; to cook food
chui,2,chui2,Yes,垂,to hang (down)  / droop  / dangle  / bend down  / hand down  / bequeath  / nearly  / almost  / to approach; to beat (with a stick or one&#039;s fist); to thump; to pound; variant of 捶
chui,3,chui3,No,,
chui,4,chui4,Yes,龡,to blow (a flute)  / archaic version of 吹
chun,1,chun1,Yes,春,surname Chun; spring (season)  / gay  / joyful  / youthful  / love  / lust  / life; old variant of 春
chun,2,chun2,No,,
chun,3,chun3,Yes,蠢,stupid  / sluggish  / clumsy  / to wiggle (of worms)  / to move in a disorderly fashion; variant of 蠢  / stupid
chun,4,chun4,No,,
chuo,1,chuo1,Yes,戳,to jab  / to poke  / to stab  / (coll.) to sprain  / to blunt  / to fuck (vulgar)  / to stand  / to stand (sth) upright  / stamp  / seal; to get ahead  / to stride  / to excel  / Taiwan pr. [zhuo2]
chuo,2,chuo2,No,,
chuo,3,chuo3,No,,
chuo,4,chuo4,Yes,辵,to walk (side part of split character); recalcitrant; (bound form) ample; spacious  / (literary) graceful  / used in 綽號｜绰号 and 綽名｜绰名
cong,1,cong1,Yes,葱,scallion  / green onion; (literary) acute (of hearing)  / (bound form) clever; intelligent; sharp; fir tree
cong,2,cong2,Yes,从,from; through; via  / (bound form) to follow  / (bound form) to obey  / (bound form) to engage in (an activity)  / (used before a negative) ever  / (bound form) (Taiwan pr. [zong4]) retainer; attendant  / (bound form) (Taiwan pr. [zong4]) assistant; auxiliary; subordinate  / (bound form) (Taiwan pr. [zong4]) related by common paternal grandfather or earlier ancestor; variant of 從｜从; surname Cong
cong,3,cong3,No,,
cong,4,cong4,No,,
cou,1,cou1,No,,
cou,2,cou2,No,,
cou,3,cou3,No,,
cou,4,cou4,Yes,凑,"to gather together, pool or collect  / to happen by chance  / to move close to  / to exploit an opportunity; to converge  / hub of wheel; the tissue between the skin and the flesh"
cu,1,cu1,Yes,粗,(of sth long) wide; thick  / (of sth granular) coarse  / (of a voice) gruff  / (of sb&#039;s manner etc) rough; crude; careless; rude; variant of 粗; remote; distant  / variant of 粗
cu,2,cu2,Yes,徂,to go  / to reach; to die
cu,3,cu3,Yes,皻,chapped skin
cu,4,cu4,Yes,醋,"vinegar  / jealousy (in love rivalry); (bound form) of short duration; hasty; rapid  / (bound form) to hasten; to hurry; to urge  / (literary) close by; pressed against; (bound form) to cluster; to pile up  / cluster; pile  / classifier for bunches, clusters, piles etc"
cuan,1,cuan1,Yes,蹿,to leap up  / (coll.) to gush out; to spurt out; rush  / stir up  / throw  / fling  / hurry  / rage; ice spud (aka ice chisel) with a pointy tip  / to break a hole in ice (for ice fishing etc) using an ice spud
cuan,2,cuan2,Yes,攒,to bring together
cuan,3,cuan3,No,,
cuan,4,cuan4,Yes,窜,to flee  / to scuttle  / to exile or banish  / to amend or edit; surname Cuan; cooking-stove  / to cook
cui,1,cui1,Yes,催,to urge  / to press  / to prompt  / to rush sb  / to hasten sth  / to expedite; surname Cui; (literary) (of mountains) lofty
cui,2,cui2,No,,
cui,3,cui3,Yes,璀,luster of gems; having the appearance of depth; place name
cui,4,cui4,Yes,脆,brittle  / fragile  / crisp  / crunchy  / clear and loud voice  / neat; old variant of 脆; bluish-green  / green jade
cun,1,cun1,Yes,村,village  / (dialect) to scold  / rustic; boorish; variant of 村; surname Cun
cun,2,cun2,Yes,存,to exist  / to deposit  / to store  / to keep  / to survive; (dialect) to sprain one&#039;s foot or leg due to a sudden impact or landing; old variant of 蹲
cun,3,cun3,Yes,忖,to ponder  / to speculate  / to consider  / to guess; (literary) to cut off; to sever
cun,4,cun4,Yes,寸,a unit of length  / inch  / thumb; inch (English)
cuo,1,cuo1,Yes,搓,"to rub or roll between the hands or fingers  / to twist; (old) to polish bones, horns, ivory, etc into tools  / (bound form) to deliberate; to consult; to error  / to slip  / to miss  / to err"
cuo,2,cuo2,Yes,嵯,lofty (as of mountain); short  / dwarfish; acne
cuo,3,cuo3,Yes,脞,chopped meat  / trifles
cuo,4,cuo4,Yes,错,mistake  / wrong  / bad  / interlocking  / complex  / to grind  / to polish  / to alternate  / to stagger  / to miss  / to let slip  / to evade  / to inlay with gold or silver; surname Cuo; to handle  / to manage  / to put in order  / to arrange  / to administer  / to execute  / to take action on  / to plan
da,1,da1,Yes,搭,"to put up  / to build (scaffolding)  / to hang (clothes on a pole)  / to connect  / to join  / to arrange in pairs  / to match  / to add  / to throw in (resources)  / to take (boat, train)  / variant of 褡; bound form having the same meaning as the free word 答, used in 答應｜答应, 答理 etc; (onom.) used in words that describe machine gunfire, the ticking of a clock or the clatter of horse hooves etc"
da,2,da2,Yes,打,(loanword) dozen  / Taiwan pr. [da3]; to answer  / to reply  / to respond; surname Da
da,3,da3,Yes,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘｜打伞 &quot;to hold an umbrella&quot;, 打電話｜打电话 &quot;to make a phone call&quot;, 打針｜打针 &quot;to get an injection&quot;, 打手套 &quot;to knit gloves&quot;, 打氣｜打气 &quot;to inflate&quot;)  / to hit; to strike  / to fight  / (coll.) from; since (as in 打那以後｜打那以后 &quot;since then&quot;)"
da,4,da4,Yes,大,big; large; great  / older (than another person)  / eldest (as in 大姐)  / greatly; freely; fully  / (dialect) father  / (dialect) uncle (father&#039;s brother); to wash (dialect)
dai,1,dai1,Yes,待,to stay; to remain; foolish; stupid  / expressionless; blank  / variant of 待; foolish; stupid (variant of 呆)  / expressionless; blank (variant of 呆)
dai,2,dai2,No,,
dai,3,dai3,Yes,逮,(coll.) to catch; to seize; to capture; bad  / wicked  / evil  / Kangxi radical 78; Dai (ethnic group)
dai,4,dai4,Yes,带,"band  / belt  / girdle  / ribbon  / tire  / area  / zone  / region  / CL: 條｜条 / to wear  / to carry  / to take along  / to bear (i.e. to have)  / to lead  / to bring  / to look after  / to raise; to be a substitute for; to act on behalf of; to replace; to substitute  / generation; dynasty; age; period; (historical) era; (geological) eon; to put on or wear (glasses, hat, gloves etc)  / to respect  / to bear  / to support"
dan,1,dan1,Yes,单,bill  / list  / form  / single  / only  / sole  / odd number  / CL: 個｜个; to undertake  / to carry  / to shoulder  / to take responsibility; red  / pellet  / powder  / cinnabar
dan,2,dan2,No,,
dan,3,dan3,Yes,胆,"gall bladder  / courage  / guts  / gall  / inner container (e.g. bladder of a football, inner container of a thermos); to brush away  / to dust off  / brush  / duster  / CL: 把; jaundice"
dan,4,dan4,Yes,蛋,"egg  / CL: 個｜个, 打 / oval-shaped thing; but; yet; however; still  / merely; only; just; insipid  / diluted  / weak  / mild  / light in color  / tasteless  / indifferent  / (variant of 氮) nitrogen"
dang,1,dang1,Yes,当,(onom.) dong  / ding dong (bell); to be  / to act as  / manage  / withstand  / when  / during  / ought  / should  / match equally  / equal  / same  / obstruct  / just at (a time or place)  / on the spot  / right  / just at; crotch  / seat of a pair of trousers
dang,2,dang2,No,,
dang,3,dang3,Yes,挡,to resist  / to obstruct  / to hinder  / to keep off  / to block (a blow)  / to get in the way of  / cover  / gear (e.g. in a car&#039;s transmission); variant of 擋｜挡; party  / association  / club  / society  / CL: 個｜个
dang,4,dang4,Yes,当,"at or in the very same...  / suitable  / adequate  / fitting  / proper  / to replace  / to regard as  / to think  / to pawn  / (coll.) to fail (a student); (bound form) shelves (for files); pigeonholes  / (bound form) files  / crosspiece (of a table etc)  / (bound form) (of goods) grade  / vendor&#039;s open-air stall  / (Tw) timeslot for a show or program  / classifier for shows  / classifier for events, affairs etc  / Taiwan pr. [dang3]; to arrange  / to put in order"
dao,1,dao1,Yes,刀,"knife  / blade  / single-edged sword  / cutlass  / CL: 把 / (slang) dollar (loanword)  / classifier for sets of one hundred sheets (of paper)  / classifier for knife cuts or stabs; surname Dao; deuterium 2H  / heavy hydrogen, isotope of hydrogen having 1 neutron in its nucleus, so atomic weight 2"
dao,2,dao2,Yes,捯,"(coll.) to reel in (string, yarn etc) by pulling hand over hand or by coiling  / to step along  / to look into  / to pursue (a matter)"
dao,3,dao3,No,,
dao,4,dao4,Yes,到,"to reach; to arrive  / to leave for; to go to  / to (a place); until (a time); up to (a point)  / (verb complement indicating arriving at a place or reaching a point)  / considerate; thoughtful; thorough; to invert; to place upside down or frontside back  / to pour out  / to tip out; to dump  / inverted; upside down; reversed  / to go backward  / contrary to what one might expect; but; yet; road; path (CL:條｜条,股)  / (bound form) way; reason; principle  / (bound form) a skill; an art; a specialization  / (Daoism) the Way; the Dao  / to say (introducing a direct quotation, as in a novel)  / (bound form) to express; to extend (polite words)  / classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process  / (old) circuit (administrative division)"
de,1,de1,Yes,嘚,(onom.) for the sound of horsehoofs
de,2,de2,Yes,得,to obtain  / to get  / to gain  / to catch (a disease)  / proper  / suitable  / proud  / contented  / to allow  / to permit  / ready  / finished; virtue  / goodness  / morality  / ethics  / kindness  / favor  / character  / kind; variant of 德
de,3,de3,No,,
de,4,de4,Yes,得,used in 得瑟; used in 嘚瑟
dei,1,dei1,No,,
dei,2,dei2,No,,
dei,3,dei3,Yes,得,to have to  / must  / ought to  / to need to
dei,4,dei4,No,,
deng,1,deng1,Yes,灯,"lamp  / light  / lantern  / CL: 盞｜盏; to scale (a height)  / to ascend  / to mount  / to publish or record  / to enter (e.g. in a register)  / to press down with the foot  / to step or tread on  / to put on (shoes or trousers) (dialect)  / to be gathered and taken to the threshing ground (old); to step on; to tread on  / to put on; to wear (shoes, trousers etc)  / (slang) to dump (sb)  / Taiwan pr. [deng4]"
deng,2,deng2,No,,
deng,3,deng3,Yes,等,to wait for; to await  / by the time; when; till  / and so on; etc.; et al.  / (bound form) class; rank; grade  / (bound form) equal to; same as  / (used to end an enumeration)  / (literary) (plural suffix attached to a personal pronoun or noun); small steelyard for weighing money
deng,4,deng4,Yes,瞪,to open (one&#039;s eyes) wide  / to stare at  / to glare at; surname Deng; (of liquid) to settle  / to become clear
di,1,di1,Yes,低,low  / beneath  / to lower (one&#039;s head)  / to let droop  / to hang down  / to incline; a drop  / to drip; dike  / Taiwan pr. [ti2]
di,2,di2,Yes,的,really and truly; to enlighten; see 絛綸｜绦纶
di,3,di3,Yes,底,bottom; base  / background; foundation  / copy (of a manuscript or receipt etc) kept as a record  / (suffix) end of a year or month  / (math.) radix; base (abbr. for 底數｜底数); to press against; to support; to prop up  / to resist; to withstand  / to be equal to; to match  / to balance; to offset  / to mortgage  / to make up for; to compensate for  / to arrive at; to reach  / to clap (one&#039;s hands) lightly (expressing delight) (Taiwan pr. [zhi3]); surname Di
di,4,di4,Yes,第,"(prefix indicating ordinal number, as in 第六 &quot;sixth&quot;)  / (literary) grades in which successful candidates in the imperial examinations were placed  / (old) residence of a high official  / (literary) but; however  / (literary) only; just; earth  / ground  / field  / place  / land  / CL: 片; younger brother  / junior male  / I (modest word in letter)"
dia,1,dia1,No,,
dia,2,dia2,No,,
dia,3,dia3,Yes,嗲,coy  / childish
dia,4,dia4,No,,
dian,1,dian1,Yes,巅,summit; mentally deranged  / crazy; top (of the head)  / apex  / to fall forwards  / inverted  / to jolt
dian,2,dian2,No,,
dian,3,dian3,Yes,点,"to touch briefly; to tap  / to mark with a dot; to check off (on a list)  / to order (food etc); to select  / to mention; to bring up (a topic or person)  / to hint at; to imply  / to administer (eye medicine etc) in drops  / to light (a fire, a lamp etc); to ignite  / to nod (one&#039;s head) in agreement; to beckon by moving (one&#039;s hand) up and down  / point; dot; spot; speck  / dot stroke in Chinese characters  / (math.) decimal point  / point in time or space  / (after a number) o&#039;clock  / a small amount; a bit; (after a verb or adjective) a bit more  / classifier for small amounts; iodine (chemistry); canon  / law  / standard work of scholarship  / literary quotation or allusion  / ceremony  / to be in charge of  / to mortgage or pawn"
dian,4,dian4,Yes,电,lightning  / electricity  / electric (bound form)  / to get (or give) an electric shock  / phone call or telegram etc  / to send via telephone or telegram etc; inn; old-style hotel (CL:家)  / (bound form) shop; store; pad  / cushion  / mat  / to pad out  / to fill a gap  / to pay for sb  / to advance (money)
diao,1,diao1,Yes,雕,to carve  / to engrave  / shrewd  / bird of prey; bird of prey; to hold with one&#039;s mouth (as a smoker with a cigarette or a dog with a bone)
diao,2,diao2,No,,
